test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_yellow_10_stream_medium_3213413,3.9333333333333336,1.2463813859368997,991261.5438596491,0,0,370,0.01170972006666836,0,0,577.2370370370369,388.4638888888889,1.8833333333333333,1.0261874134224236,177461.44736842104,0,0,96,0.014414041916665,0,0,874.851388888889,746.8444444444445,2.4,1.0747457364566841,241872.63157894736,0,0,0,0.018210290800000924,0,0,30.0,34.37777777777778,2.05,1.0870304024094668,304808.5,0,0,0,0.009772550283334642,1774.9333333333334,0,443.51944444444445,332.0138888888889,2.05,1.0870304024094668,304808.5,0,0,0,0.10405674319996858,11025.066666666668,0,145555.85277777776,1452.9333333333332,8.233333333333333,1.6256208923372677,2191953.4736842103,0,0,1200,0.10933299636665955,0,0,1516.5749999999998,5779.916666666667,2.433333333333333,1.0036769633467726,267742.1052631579,0,0,0,0.09864721223323916,0,0,29.63333333333333,30.099999999999994,1.4777777777777779,0.9897419107521018,164031.73684210528,0,0,190,0.009448120877775384,0,0,650.1592592592592,644.9092592592592,2.2333333333333334,1.011119881737896,129539.94736842105,0,0,0,0.0036899166000011973,0,0,730.8333333333334,488.72022402987056,1.575,1.0649894364940793,382070.6710526316,0,0,100,0.11120758723336621,0,0,131851.33194444445,65901.12222222221,1.7666666666666666,1.0435695567796397,429089.15789473685,0,0,76,0.009234902800001995,0,0,373.2916666666667,330.6805555555556,4.500000000000001,1.2353319240164555,859802.6842105263,0,0,12,0.017555679722222016,0,0,681865.6333333334,199192.44174134327
Jun02_yellow_10_iperf_low_3213413,9.666666666666666,0.9871721004083165,616359.5614035088,0,0,330,0.006810483411110921,0,0,317.04722222222216,185.8361111111111,1.9666666666666668,1.029650331886066,189907.57894736843,0,0,80,0.008759573366667084,0,0,621.4888888888889,530.7055555555555,2.7333333333333334,1.0872261281414985,256346.36842105264,0,0,0,0.01962279626667017,0,0,35.75000000000001,37.71666666666666,2.35,1.0844876123362965,309951.2631578947,0,0,0,0.009625299366676169,1547.3777777777777,0,355.42916666666673,263.1583333333333,2.35,1.0844876123362965,309951.2631578947,0,0,0,0.16472453370000342,5939.200000000001,0,335873.59305555554,1978.075,1.6,1.00318733162312,325439.4736842105,0,0,1600,0.04451291989998936,0,488311.46666666673,332.84999999999997,949.75,1.8666666666666667,1.0135091987359963,243345.36842105264,0,0,0,0.13350457250004788,0,0,31.566666666666666,33.13333333333334,1.3555555555555554,0.9901481844154483,151949.1403508772,0,0,280,0.011583596466671982,0,0,528.887037037037,512.5314814814815,1.0333333333333334,0.9946976290072548,120372.8947368421,0,0,0,0.003654136133332031,0,0,400.3523809523809,668.9571428571428,1.7416666666666667,1.031446393419008,322860.9736842105,0,0,560,0.2098182547166743,0,0,112490.925,107896.97638888888,1.8666666666666667,1.007089575758223,351130.05263157893,0,0,110,0.013101432000000083,0,0,328.63888888888886,292.1277777777778,10.011111111111111,0.9913966734648016,536924.8771929824,0,0,38,0.012846708955555642,0,0,597857.3129629629,558684.5732804232
Jun05_blue_25_stream_medium_3332322,2.2666666666666666,1.01404873441777,343351.8571428571,0,0,1500,0.011170601054651862,0,0,403.7163414052791,291.13917252303605,27.95555555555556,1.1674102270001836,2078097.1904761905,0,0,1800,0.04608657571899965,0,683288.6955545946,486.63825476393646,478.8886416752269,1.7333333333333334,1.1192253376815122,313595.14285714284,0,0,0,0.01628428656667135,0,0,146.40776213961615,281.34973347815577,1.8833333333333333,1.1215070976302326,301371.35714285716,0,0,0,0.011090486346577517,2898.2910274808164,0,665.0979379239169,585.0728002010186,1.8833333333333333,1.1215070976302326,301371.35714285716,0,0,0,0.21678349386002546,6707.325071047224,0,284744.76656345377,1791.0854588975712,1.8666666666666665,0.9885045002904227,218278.0,0,0,8800,0.05400384139980894,0,90459.99095966927,227.04809269077396,703.9391344847653,1.4333333333333333,1.0142716371653093,210636.42857142858,0,0,0,0.12247470919998402,0,0,37.216666666666676,52.150000000000006,1.3333333333333335,1.0501858839324774,122374.85714285714,0,0,2000,0.018756530991844413,0,0,828.3818295951289,909.3370048540789,1.9666666666666666,0.9666261157681563,170606.14285714287,0,0,0,0.0036839980574260474,0,0,475.7885070462332,319.42781700956886,2.033333333333333,1.018447950508057,345375.9523809524,0,0,800,0.29209261729594505,0,0,204240.88284009657,133918.80722086667,1.8333333333333335,1.0589055073682778,367834.0,0,0,99,0.007984582523000034,0,0,232.7241849093329,269.97956295950013,2.4166666666666665,0.9554250290591976,201359.64285714287,0,0,73,0.02612113493452694,0,0,577665.0510377133,415251.7414349943
Jun02_red_10_iperf_medium_3333423,1.6666666666666667,1.0402517059401395,256370.14285714284,0,0,240,0.01050383042222241,0,0,529.695707070707,430.133164983165,1.488888888888889,1.0252482086366783,237745.66666666666,0,0,96,0.007890690400000405,0,0,579.9555555555554,493.01296296296294,2.066666666666667,1.0479132319476399,222077.42857142858,0,0,0,0.015758708633332695,0,0,26.63333333333333,30.66666666666667,1.8166666666666669,1.066296714057347,269806.0,0,0,0,0.010646483349999158,1615.6444444444444,0,698.5055555555555,523.6166666666667,1.8166666666666669,1.066296714057347,269806.0,0,0,0,0.05232704941665816,9079.466666666667,0,148377.20277777777,1416.5194444444442,12.522222222222224,1.0014685775505612,1254305.6190476192,0,0,2300,0.02949863216200538,0,0,266.40624797852985,1054.4645000827106,1.5,1.046310410519622,322312.4285714286,0,0,0,0.09298517259994696,0,0,120.85555555555555,133.51111111111112,1.1666666666666667,1.015029016062462,167316.09523809524,0,0,260,0.0125969928777762,0,0,707.4648148148149,715.7768518518518,1.9666666666666666,1.0114834655651874,92992.14285714286,0,0,0,0.0037682617666670616,0,0,351.9904761904762,607.3,1.6333333333333333,1.0426167181173953,318807.71428571426,0,0,100,0.15583200895000954,0,0,165312.89652777778,82964.13402777776,2.0166666666666666,1.0272073360943703,269303.64285714284,0,0,70,0.006724801833332794,0,0,322.81666666666666,298.37499999999994,1.9666666666666668,1.0245633652333037,182186.9523809524,0,0,48,0.01582618711110892,0,0,422500.87037037034,287155.5814814815
Jun05_blue_20_stream_low_3332332,1.9555555555555557,1.0290912779103014,300368.47619047615,0,0,670,0.010414348877779074,0,0,540.1259259259259,428.50648148148144,1.4777777777777779,1.0417430917525998,374815.1428571429,0,0,97,0.014179957544447714,0,0,588.0388888888889,555.3083333333333,1.7333333333333334,1.107887011342038,264030.85714285716,0,0,0,0.012065884999992704,0,0,145.64444444444442,277.8111111111111,1.7166666666666668,1.1283605777743175,276567.5714285715,0,0,0,0.013407800699997096,1444.9777777777776,0,807.0111111111112,686.5027777777777,1.7166666666666668,1.1283605777743175,276567.5714285715,0,0,0,0.14508176468331535,12424.533333333333,0,201625.83055555556,1507.7055555555553,5.211111111111111,1.1229794014608125,677157.2857142858,0,0,9600,0.047542253699979636,0,0,313.2407407407407,959.3379629629629,1.6666666666666667,1.0529034068009708,249221.14285714287,0,0,0,0.1238334524333671,0,0,36.97657168164292,52.490498810124706,1.4333333333333333,1.0633074403873315,154762.57142857142,0,0,370,0.022645703683330493,0,0,819.598611111111,918.8986111111112,1.5333333333333334,0.9873768177067354,149998.57142857142,0,0,0,0.004573866233336806,7916.822180751799,0,311.8666666666667,268.49451559260507,1.788888888888889,1.0637603341533068,362030.0952380953,0,0,140,0.21601776063335917,0,0,202390.53333333335,124351.56018518518,1.6111111111111114,1.08173214489461,232285.1904761905,0,0,97,0.0061449568444446505,0,0,213.81851851851852,255.54166666666666,2.1166666666666667,0.9729511886215708,154055.57142857142,0,0,34,0.033641061200004665,0,0,566748.7388888889,334743.6553225956
Jun02_yellow_10_stream_high_3323413,28.3,1.180712322113387,1675884.0175438595,0,0,2600,0.030638853700001314,0,1220881.0666666667,374.30079365079365,339.2396825396825,1.6333333333333335,1.0413468106111958,242956.87719298247,0,0,49,0.006257354777777222,0,0,534.9907407407408,466.08518518518514,2.1333333333333333,1.0909176162886478,260318.73684210525,0,0,0,0.023075691099999553,0,0,39.13333333333333,119.36666666666667,1.8333333333333335,1.0909195317150788,312006.36842105264,0,0,0,0.010369066416668224,1171.9111111111113,0,490.7819444444445,366.4375,1.8333333333333335,1.0909195317150788,312006.36842105264,0,0,0,0.11883972808335178,5461.333333333333,0,234886.91944444447,1630.0555555555557,6.333333333333333,1.2538526442079831,1695406.0526315789,0,0,2500,0.028254533283334143,0,0,486.775,2471.1083333333336,1.5666666666666667,1.0414151749781702,209727.15789473685,0,0,0,0.1034659056000237,0,0,117.35555555555554,117.17777777777779,1.2555555555555555,1.0128331309687244,122161.54385964911,0,0,350,0.009406569422220753,0,0,567.3416666666668,558.2194444444444,1.5,1.0203431973191144,133364.57894736843,0,0,0,0.0034235724666662765,0,0,321.6416666666667,559.05,1.6083333333333334,1.0570079580004559,372706.7763157895,0,0,1600,0.1663350507416529,0,0,74641.00694444445,54516.177777777775,1.7,1.043104187302954,343451.36842105264,0,0,750,0.010312160733337804,0,0,363.1000000000001,328.84166666666664,28.17777777777778,1.1793707882890476,1569345.4736842103,0,0,580,0.012774640933336438,0,194651.02222222218,356480.23333333334,288768.8722222222
Jun05_green_10_stream_low_3312312,4.644444444444445,1.1825273810473476,812514.1428571428,0,0,170,0.0076912402555567244,0,0,166.3148148148148,147.5962962962963,1.277777777777778,1.0219090226379985,221257.57142857145,0,0,97,0.0034890413111118017,0,0,316.69722222222225,282.10555555555555,1.3,1.0833782909644867,246745.14285714287,0,0,0,0.012282132666662922,0,0,38.06666666666666,68.45,1.5333333333333332,1.102030128176211,309850.9285714286,0,0,0,0.009410195966669713,1456.3555555555554,0,315.84999999999997,259.2083333333333,1.5333333333333332,1.102030128176211,309850.9285714286,0,0,0,0.06448382350002552,6912.0,0,82616.48333333334,659.6249999999999,0.9666666666666667,0.9990578542517119,202793.85714285713,0,0,2200,0.04405956426668733,0,0,490.71111111111117,2324.3250000000003,1.6666666666666667,0.9792279593725531,282056.85714285716,0,0,0,0.07328733909998847,0,0,67.45277777777777,66.7361111111111,0.9666666666666667,0.9986921425076591,147384.92857142858,0,0,250,0.008221936833338835,0,0,615.3180555555556,604.675,1.6666666666666667,1.0400771730258624,131137.57142857142,0,0,0,0.0032875763333322537,0,0,314.1666666666667,180.8777777777778,1.6333333333333335,1.0264900614313313,323251.95238095237,0,0,29,0.08228706798886883,0,0,34437.601851851854,23945.46851851851,1.2666666666666666,1.0306802868280054,308129.14285714284,0,0,52,0.013010990933336568,0,0,513.2388888888889,455.4444444444444,1.6333333333333333,0.9910335681305229,200220.2857142857,0,0,8,0.02122555861665963,0,0,327600.95873015875,327632.2936507936
Jun05_yellow_10_stream_medium_3332322,5.044444444444444,1.2509437859601056,1103590.0476190478,0,0,130,0.008841901744443702,0,0,360.30074074074065,258.14537037037036,1.4777777777777779,1.0340213599360213,255444.61904761905,0,0,74,0.006731041633334358,0,0,333.0018518518519,348.40740740740745,1.8333333333333333,1.0972606946899703,242862.42857142858,0,0,0,0.014242814833323791,0,0,158.00000000000003,302.8833333333334,1.6666666666666665,1.1016290667446285,253309.2142857143,0,0,0,0.00985881709999982,1604.2666666666669,0,376.9222222222222,370.6930555555556,1.6666666666666665,1.1016290667446285,253309.2142857143,0,0,0,0.09356445508328762,8465.066666666666,0,138230.7708333333,1082.1055555555556,8.566666666666666,1.4017712034568222,1771785.142857143,0,0,6500,0.02373853326669209,0,0,400.58518518518514,683.7842592592592,1.2666666666666666,1.0205984905865706,253041.42857142858,0,0,0,0.12173367419988304,0,0,39.43333333333334,57.633333333333326,0.9333333333333333,1.0138815068601676,97846.78571428571,0,0,450,0.014266572349993113,0,0,605.9902777777778,651.8,1.6,1.0018980743402397,151255.14285714287,0,0,0,0.002984155699997852,8601.6,0,294.82953465020034,303.61122172020293,1.7555555555555555,1.0621854948309892,387088.1428571429,0,0,100,0.07992872334440713,0,0,123258.35925925926,82483.6537037037,2.033333333333333,1.0858260499413026,319495.7857142857,0,0,110,0.006167802466664736,0,0,209.93333333333334,252.82916666666665,6.783333333333333,1.3195610183132744,1388476.5,0,0,5,0.012585367070649113,0,0,668169.3682151155,231908.0511024449
Jun05_green_20_iperf_medium_2112312,1.9833333333333334,0.9863744079143537,254461.92857142858,0,0,830,0.02093237976666682,0,0,912.2736111111112,805.8138888888889,2.0,0.9519486617825731,154403.0,0,0,96,0.0163444581666757,0,0,454.7666666666667,396.76666666666665,1.5666666666666667,1.0895754937833142,357417.14285714284,0,0,0,0.02205729253333478,0,0,25.78888888888888,30.17777777777778,1.6166666666666667,1.13336540579092,360668.5,0,0,0,0.010789015899988878,2201.6000000000004,0,645.2625,470.1166666666667,1.6166666666666667,1.13336540579092,360668.5,0,0,0,0.2454446750500362,125952.0,0,257300.41666666666,1863.9958333333334,1.9666666666666666,0.9946393272910476,173380.2857142857,0,0,2100,0.1531508070333075,0,0,892.35,2761.1222222222223,1.9333333333333333,0.9704507642263831,333539.0,0,0,0,0.12170554763336744,0,0,29.933333333333323,32.36666666666667,1.5333333333333332,0.9512702954725585,147461.85714285716,0,0,400,0.021121480299992376,0,0,1252.9388888888889,1339.138888888889,2.6333333333333333,1.0074936098289309,190223.57142857142,0,0,0,0.004521918166665273,0,0,1077.5333333333333,726.64,2.2222222222222223,1.063303435733747,440964.76190476195,0,0,87,0.37188096681115396,0,0,213679.2111111111,180874.58981481483,1.9,1.0881206340889884,263402.71428571426,0,0,63,0.008523917666661874,0,0,504.05277777777775,442.13055555555565,2.4,0.961952807006299,213983.71428571426,0,0,20,0.03586982708332395,0,0,363880.82666666666,364658.26416666666
Jun05_yellow_10_iperf_medium_3332332,1.8222222222222222,1.0054557966262168,334266.6666666667,0,0,330,0.006154174433332097,0,0,349.4957912457913,277.14537037037036,1.3666666666666665,1.0246450214809575,246737.42857142855,0,0,90,0.008411333788892408,0,0,482.2388888888889,482.25740740740747,1.6333333333333333,1.0678992295451801,262693.85714285716,0,0,0,0.02048520159999801,0,0,119.95555555555556,235.8833333333333,1.6166666666666667,1.0970788665016942,265147.14285714284,0,0,0,0.010320639533335906,2207.2888888888892,0,652.6625,578.1111111111111,1.6166666666666667,1.0970788665016942,265147.14285714284,0,0,0,0.07160118103329295,7645.866666666667,0,88072.7736111111,771.5333333333332,17.311111111111114,0.9216905256199887,1798222.4285714284,0,0,11000,0.01664373778885672,0,0,227.50185185185185,707.5277777777778,1.4,1.0174828351539384,220601.2857142857,0,0,0,0.09455730496677764,0,0,33.949999999999996,52.68333333333334,0.9833333333333334,1.0076086956965917,104230.0,0,0,230,0.014608279716655185,0,0,724.6041666666666,794.8847222222223,1.3666666666666667,1.0184929772390514,128545.42857142857,0,0,0,0.0033468640333353507,0,0,321.3047619047619,375.91388888888895,1.5999999999999999,1.0265168616121783,277986.47619047615,0,0,100,0.09354870552225396,0,0,137735.55185185187,67749.8037037037,1.3666666666666665,1.0332377710170473,197907.61904761905,0,0,1200,0.004024887466664574,0,0,157.1009259259259,205.23981481481482,1.9166666666666667,0.9805280341042419,224119.07142857142,0,0,36,0.016445495266672574,0,0,600869.0166666666,226905.76111111115
Jun05_red_15_stream_high_3332312,1.9333333333333333,0.9902461026069185,308223.4761904762,0,0,210,0.00990371377777453,0,0,430.82592592592596,281.8777777777778,1.3777777777777775,1.0108484433706124,268018.9047619048,0,0,82,0.00830721476666838,0,0,545.7462962962964,541.9981481481481,1.6333333333333333,1.0560355903637386,365457.85714285716,0,0,0,0.016468291833333145,0,0,106.69999999999999,212.21111111111108,1.5833333333333335,1.0813571511116906,311746.35714285716,0,0,0,0.014638250500005749,2303.9999999999995,0,468.04861111111114,430.8097222222222,1.5833333333333335,1.0813571511116906,311746.35714285716,0,0,0,0.1604262088500036,19660.8,0,145533.7763888889,1128.4750000000001,1.722222222222222,0.9982700539777873,246776.04761904757,0,0,16000,0.04498369213331801,0,0,285.69537037037037,1407.899074074074,10.733333333333333,1.439556289666855,1643020.142857143,0,0,0,0.11787054050000734,0,1555524.2666666673,58.80000000000001,77.70000000000002,1.1,1.0209768429633201,78418.71428571429,0,0,510,0.013658619999993486,0,0,595.1263888888889,645.9291666666668,1.9,0.9848786234852585,227134.57142857142,0,0,0,0.005332324433334179,8328.533333333333,0,696.8,464.06778681601986,1.7666666666666666,1.0217887990606804,372209.6666666667,0,0,270,0.2159562150667221,0,0,157379.10833333334,91789.50555555553,1.4666666666666666,1.0261416503896736,318112.0,0,0,200,0.010257761833327095,0,0,417.18888888888887,427.8,2.1666666666666665,0.9598953197956719,240841.57142857142,0,0,10,0.026315546099988298,0,0,505841.0333333333,268004.5617489739
Jun02_yellow_25_stream_low_3213413,5.044444444444445,1.1473782000880928,739255.2807017543,0,0,250,0.007093375677777343,0,0,634.3588888888889,563.0533333333333,2.15,1.0769943631064913,237135.47368421053,0,0,92,0.013635044000001054,0,0,710.6583333333333,599.0777777777778,3.1,1.1425784647795043,343945.36842105264,0,0,0,0.021062690400003706,0,0,44.22222222222222,154.8888888888889,2.716666666666667,1.1278840369410816,389769.15789473685,0,0,0,0.011148944566663961,1262.9333333333334,0,627.7888888888889,474.3222222222222,2.716666666666667,1.1278840369410816,389769.15789473685,0,0,0,0.121068884533391,10854.4,0,281205.175,1864.3944444444446,1.6,1.1837989211739597,1043456.0,0,0,4800,0.0676770351333289,0,0,1152.8111111111111,3534.3611111111113,2.2666666666666666,1.0159647782885612,287343.4736842105,0,0,0,0.13493250043332713,0,0,166.93333333333337,163.48333333333332,1.511111111111111,0.991499239279125,166803.12280701756,0,0,440,0.012937383922221416,0,0,656.2592592592592,670.7638888888888,1.7666666666666666,0.9968443766921918,154843.05263157896,0,0,0,0.0063815539666658575,1774.9333333333336,0,429.68095238095236,742.3000000000001,2.0083333333333333,1.068288043548568,464581.44736842107,0,0,750,0.18979583619999782,0,0,168432.09861111114,132891.07222222222,2.1,1.0595254376569083,520555.8947368421,0,0,70,0.012420146366662266,0,0,592.3222222222222,517.2611111111111,5.5888888888888895,1.1498977000990631,626052.7894736842,0,0,38,0.02571131427778002,0,0,483406.5888888889,257643.3393939394
Jun05_green_10_stream_low_3112312,4.677777777777778,1.1963717887427114,703865.6666666666,0,0,140,0.0106329193111102,0,0,469.8796296296296,325.962037037037,2.1,0.9532513982051452,130248.71428571429,0,0,91,0.01757753720000134,0,0,1318.2749999999999,1095.5888888888892,1.6,1.076111504440694,391450.4285714286,0,0,0,0.018365428999997373,0,0,36.266666666666666,75.56111111111112,1.5166666666666666,1.1193962165249463,399139.2857142857,0,0,0,0.011016383050000892,1524.6222222222223,0,447.68888888888887,327.53888888888883,1.5166666666666666,1.1193962165249463,399139.2857142857,0,0,0,0.07727035603335632,4693.333333333333,0,78054.17222222223,985.4472222222222,1.8666666666666667,0.9574005177828823,198872.85714285713,0,0,1900,0.09114887663333017,0,0,722.15,3901.7666666666664,1.8,0.9441466789245372,331079.0,0,0,0,0.12941728163326238,0,0,65.79444444444445,66.45555555555556,1.5666666666666669,0.9611937418521828,166821.2857142857,0,0,290,0.013531093899992661,0,0,640.473611111111,651.9597222222224,1.5333333333333334,1.02605213379317,167250.0,0,0,0,0.003081225033334552,2321.0666666666666,0,413.4666666666666,712.6666666666666,1.8444444444444443,1.0458519433112778,366772.5714285714,0,0,98,0.08056688476667155,0,0,97689.16851851852,49768.00277777779,1.8,1.0931447282579625,359427.28571428574,0,0,62,0.007088048800005708,0,0,203.03333333333333,185.7166666666667,1.8333333333333335,0.999856908823402,203985.35714285716,0,0,11,0.012012724850004968,0,0,541637.1833333333,214854.69027777776
Jun02_yellow_20_iperf_high_3333423,21.74444444444444,1.01643772823426,1735038.9523809524,0,0,400,0.021202466522222116,0,0,983.4166666666666,812.8861111111111,1.7999999999999998,1.0708702433064532,332880.6666666667,0,0,95,0.01554765584444561,0,0,730.4682755365544,616.8794457364106,2.6666666666666665,1.1348148577433907,455290.4285714286,0,0,0,0.016358420966667116,0,0,39.18333333333334,162.9138888888889,2.3166666666666664,1.1226514202717162,507852.4285714285,0,0,0,0.012181462433340565,1484.8000000000004,0,872.8277777777777,670.1125000000001,2.3166666666666664,1.1226514202717162,507852.4285714285,0,0,0,0.22372215248329894,18697.264761904764,0,334740.48750000005,2866.748611111111,25.555555555555554,0.9576466705303955,1924889.8571428573,0,0,4500,0.05761942529999702,0,0,683.0907407407408,2017.637962962963,1.4333333333333333,1.0577976849389756,297026.4285714286,0,0,0,0.12599549786664282,0,0,186.49166666666667,192.36944444444444,1.277777777777778,1.059968996611984,172492.33333333334,0,0,380,0.018320027977777424,0,0,906.2583333333332,970.6342592592595,1.7666666666666666,1.0343567185205642,178997.85714285713,0,0,0,0.005997660066664897,0,0,409.5142857142858,412.33611111111105,1.7750000000000001,1.057972334673305,443413.82142857136,0,0,630,0.1432529122583484,0,0,236250.67986111116,143463.2590277778,2.2,1.08360442736483,469945.5,0,0,54,0.010630464949999072,0,0,457.49305555555554,406.1583333333333,10.277777777777777,1.0513120188919995,831435.0,0,0,65,0.025856928399998775,0,0,705517.673015873,338155.35833333334
